0	-3.88
1	-3.72
2	-3.52
3	-3.28
4	-3.08
5	-2.84
6	-2.64
7	-2.44
8	-2.28
9	-2.08
10	-1.88
11	-1.76
12	-1.56
13	-1.4
14	-1.24
15	-1.02
16	-0.872
17	-0.688
18	-0.504
19	-0.298
20	-0.114
21	-0.016
22	0.012
23	0.116
24	0.292
25	0.464
26	0.6
27	0.732
28	0.864
29	0.976
30	1.08
31	1.17
32	1.24
33	1.34
34	1.42
35	1.5
36	1.58
37	1.66
38	1.72
39	1.8
40	1.88
41	1.96
42	1.98
43	2.06
44	2.12
45	2.18
46	2.22
47	2.28
48	2.34
49	2.38
50	2.42
51	2.48
52	2.56
53	2.58
54	2.62
55	2.66
56	2.7
57	2.74
58	2.8
59	2.82
60	2.88
61	2.9
62	2.92
63	2.98
64	3.02
65	3.04
66	3.06
67	3.1
68	3.12
69	3.16
70	3.2
71	3.22
72	3.26
73	3.26
74	3.3
75	3.34
76	3.36
77	3.4
78	3.42
79	3.44
80	3.46
81	3.48
82	3.5
83	3.54
84	3.54
85	3.56
86	3.6
87	3.62
88	3.64
89	3.66
90	3.68
91	3.72
92	3.74
93	3.74
94	3.78
95	3.8
96	3.8
97	3.82
98	3.82
99	3.84
100	3.86
